URL,media,is_nyhed,type_article,date,countries
https://www.bbc.com/future/article/20250926-how-to-futureproof-your-knees,BBC,0,future,2025-10-20,NO_COUNTRIES
https://www.bbc.com/future/article/20181029-eating-less-salt-benefits,BBC,0,future,2025-10-20,"Finland, Japan, Turkey, United Kingdom"
https://www.bbc.com/future/article/20250911-the-shortcut-to-close-bonds-asking-meaningful-questions,BBC,0,future,2025-10-20,"Canada, Germany, Netherlands, United Kingdom, United States of America"
https://www.bbc.com/future/article/20240724-the-day-the-internet-turned-off,BBC,0,future,2025-10-20,"Algeria, Armenia, Bangladesh, Cameroon, Canada, Georgia, India, Iran, Norway, Russia, Senegal, South Africa, United Republic of Tanzania, Venezuela"
https://www.bbc.com/news/articles/c5y9x1w2ee1o,BBC,1,news,2025-10-20,United States of America
https://www.bbc.com/news/articles/cx2pml0elj0o,BBC,1,news,2025-10-20,NO_COUNTRIES
https://www.bbc.com/news/articles/c867342lde9o,BBC,1,news,2025-10-20,"Kenya, Nigeria, United Kingdom"
https://www.bbc.com/news/articles/crmx7nw24d1o,BBC,1,news,2025-10-20,"Bolivia, China, Cuba, Venezuela"
https://www.bbc.com/news/articles/c9v1medkk3vo,BBC,1,news,2025-10-20,"China, Malaysia"
https://www.bbc.com/news/articles/c2lx2j0k1k0o,BBC,1,news,2025-10-20,"Brazil, China, India, Indonesia, Malaysia, Philippines, Thailand, Vietnam"
https://www.bbc.com/news/articles/c3970pnlr0xo,BBC,1,news,2025-10-20,"Canada, China, United Kingdom"
https://www.bbc.com/sport/football/articles/c62eqgggvwlo,BBC,0,sport,2025-10-20,Australia
https://www.bbc.com/sport/football/live/c5yp39k7gk8t,BBC,0,sport,2025-10-20,NO_COUNTRIES
https://www.bbc.com/sport/cricket/articles/cy0yp878n0eo,BBC,0,sport,2025-10-20,"Ireland, New Zealand, South Africa"
https://www.bbc.com/sport/football/articles/c78zxmdgz72o,BBC,0,sport,2025-10-20,"Kosovo, Sweden"
https://www.bbc.com/news/articles/cj0e24rrjz1o,BBC,1,news,2025-10-20,"France, Italy, Netherlands"
https://www.bbc.com/news/articles/cwy7ekl4yl8o,BBC,1,news,2025-10-20,"Australia, Poland, United Kingdom"
https://www.bbc.com/news/articles/c1e3leqx89zo,BBC,1,news,2025-10-20,"United Kingdom, Vatican"
https://www.dr.dk/nyheder/udland/det-er-baade-aarets-mest-imponerende-kup-men-ogsaa-det-dummeste-kup,DR,1,udland,2025-10-20,"Austria, France, Jordan"
https://www.dr.dk/nyheder/udland/overblik-her-er-11-opsigtsvaekkende-kunstkup-begaaet-i-dette-aartusind,DR,1,udland,2025-10-20,"Denmark, Italy, Netherlands, Republic of Serbia, Romania"
https://www.dr.dk/nyheder/indland/verdensberoemt-kunstner-staar-klar-til-forevige-banegaardskatten-roede-allan,DR,1,indland,2025-10-20,Denmark
https://www.dr.dk/nyheder/indland/vejen-til-boernehaven-blev-besvaerlig-da-familien-flyttede-fra-aarhus-til-skoerping,DR,1,indland,2025-10-20,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/andreas-mogensen-milliarder-til-rumforskning-kommer-os-alle-til-gode,DR,1,indland,2025-10-20,"Denmark, United States of America"
https://www.dr.dk/nyheder/penge/med-132-retssager-forsoeger-novo-kvaele-kopierne-i-usa-men-aktivister-frygter-alternativet,DR,1,penge,2025-10-20,"Denmark, United States of America"
https://www.dr.dk/nyheder/penge/novos-store-hovedpine-koster-tusindvis-af-job-og-milliarder-af-kroner-i-tamikas-koeleskab-ligger,DR,1,penge,2025-10-20,"Denmark, United States of America"
https://www.dr.dk/sporten/cykling/world-tour-status-til-norsk-hold-er-godt-nyt-danske-talenter,DR,0,sporten,2025-10-20,"Denmark, France, Italy, Norway"
https://www.dr.dk/nyheder/indland/aar-efter-historisk-stormflod-minister-kan-stadig-ikke-svare-paa-hvornaar-danskerne-er-bedre-daekket,DR,1,indland,2025-10-20,Denmark
https://www.dr.dk/nyheder/indland/aar-efter-stormfloden-er-danskerne-ikke-bedre-daekket-mod-skader-hvis-vandet-kommer-igen,DR,1,indland,2025-10-20,Denmark
https://www.dr.dk/nyheder/indland/groenland/groenland-satser-paa-fransk-selskab-frem-elon-musk-s-satellitter,DR,1,indland,2025-10-20,"Denmark, France, Greenland, United States of America"
https://www.dr.dk/nyheder/kultur/erkan-ozden-vil-hylde-den-generation-mange-har-glemt-jeg-ser-pludselig-mig-selv-i-et-andet-lys,DR,1,kultur,2025-10-20,"Denmark, Turkey, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/dansk-folkeparti-gaar-til-kamp-mod-groen-symbolpolitik-i-koebenhavn,DR,1,politik,2025-10-20,Denmark
https://www.dr.dk/sporten/fodbold/med-graham-potter-faar-sverige-igen-en-svensk-landstraener,DR,0,sporten,2025-10-20,"Denmark, Kosovo, Slovenia, Sweden, Switzerland, United Kingdom"
https://www.dr.dk/nyheder/indland/regeringen-vil-saette-turbo-paa-europa-ikke-skal-vaere-afhaengig-af-usa-s-satellitter,DR,1,indland,2025-10-20,"China, Denmark, United States of America"
https://www.dr.dk/nyheder/vejret/vejrskifte-rammer-landet-regn-kuling-og-trafikale-advarsler,DR,1,vejret,2025-10-20,Denmark
https://www.dr.dk/nyheder/udland/historiker-louvre-kup-svarer-til-hvis-nogen-stjal-de-danske-kronjuveler,DR,1,udland,2025-10-20,"Denmark, France"
https://www.dr.dk/nyheder/udland/grundlag-under-vaabenhvileaftale-begyndte-ryste-men-nu-har-israel-stoppet-angreb,DR,1,udland,2025-10-20,"Denmark, Egypt, Israel, Palestine"
https://www.dr.dk/nyheder/penge/vestas-dropper-byggeriet-af-kaempe-vingefabrik-i-polen,DR,1,penge,2025-10-20,"Denmark, Poland, United States of America"
https://www.dr.dk/sporten/fodbold/superliga/vejle-profil-rystet-efter-blive-ramt-af-den-vaerste-side-af-fodbold,DR,0,sporten,2025-10-20,"Croatia, Netherlands"
https://www.dr.dk/sporten/fodbold/superliga/19-aarig-agf-er-fuldender-vildt-comeback-i-overtiden,DR,0,sporten,2025-10-20,"Norway, Sweden"
https://www.dr.dk/nyheder/udland/kristendemokraten-rodrigo-paz-pereira-vinder-bolivias-praesidentvalg,DR,1,udland,2025-10-20,Bolivia
https://www.dr.dk/nyheder/udland/dansk-praest-har-vaeret-oejenvidne-til-madagaskars-militaerkup,DR,1,udland,2025-10-20,"Denmark, Madagascar"
https://www.dr.dk/nyheder/udland/eu/liberale-jubler-endelig-bliver-der-sat-handling-bag-valgloefterne-om-mindre-bureaukrati,DR,1,udland,2025-10-20,"China, Denmark, United States of America"
https://www.dr.dk/nyheder/udland/familien-til-virginia-giuffre-vil-have-prins-fjernet-fra-prins-andrew,DR,1,udland,2025-10-20,United Kingdom
https://www.tagesschau.de/inland/innenpolitik/merz-cdu-strategieklausur-100.html,ARD,1,inland,2025-10-20,Germany
https://www.tagesschau.de/ausland/amerika/trump-ukraine-waffenruhe-100.html,ARD,1,ausland,2025-10-20,"Russia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/europa/eu-laender-gas-russland-100.html,ARD,1,ausland,2025-10-20,"Croatia, Denmark, Germany, Hungary, Luxembourg, Russia, Slovakia, Ukraine"
https://www.tagesschau.de/newsticker/liveblog-ukraine-montag-532.html,ARD,0,newsticker,2025-10-20,"Belarus, France, Germany, Hungary, India, Luxembourg, Russia, Switzerland, Turkey, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/europa/eu-russland-schattenflotte-100.html,ARD,1,ausland,2025-10-20,"Denmark, Finland, France, Germany, Luxembourg, Russia, Ukraine"
https://www.tagesschau.de/ausland/europa/pistorius-island-102.html,ARD,1,ausland,2025-10-20,"Canada, China, Germany, Iceland, United States of America"
https://www.tagesschau.de/newsticker/liveblog-nahost-montag-300.html,ARD,0,newsticker,2025-10-20,"Egypt, France, Germany, Iran, Israel, Luxembourg, Palestine, Qatar, Turkey, United States of America"
https://www.tagesschau.de/ausland/europa/frankreich-louvre-einbruch-100.html,ARD,1,ausland,2025-10-20,"France, Jordan"
https://www.tagesschau.de/ausland/amerika/bolivien-wahlen-100.html,ARD,1,ausland,2025-10-20,"Argentina, Bolivia, United States of America"
https://www.tagesschau.de/ausland/asien/hongkong-flugzeug-unglueck-100.html,ARD,1,ausland,2025-10-20,Turkey
https://www.tagesschau.de/wirtschaft/unternehmen/amazon-ausfall-stoerungen-100.html,ARD,1,wirtschaft,2025-10-20,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/verbraucher/aldi-sued-fleisch-100.html,ARD,1,wirtschaft,2025-10-20,Germany
https://www.tagesschau.de/wissen/gesundheit/niesen-116.html,ARD,0,wissen,2025-10-20,NO_COUNTRIES
https://www.tagesschau.de/investigativ/ndr/leihmuetter-geschaeft-international-100.html,ARD,0,investigativ,2025-10-20,"Argentina, Colombia, Germany, Greece, Northern Cyprus"
https://www.tagesschau.de/inland/gesellschaft/russland-spionage-frankfurt-100.html,ARD,1,inland,2025-10-20,"Armenia, Germany, Russia, Ukraine, United Kingdom"
https://www.tagesschau.de/wissen/klima/meeresspiegel-studie-100.html,ARD,0,wissen,2025-10-20,"Antarctica, China, Greenland"
https://www.tagesschau.de/wirtschaft/boerse/tkms-abspaltungen-boersengaenge-100.html,ARD,1,wirtschaft,2025-10-20,Germany
https://www.tagesschau.de/wirtschaft/verbraucher/wohnungsbau-ifo-geschaeftsklima-baugenehmigungen-bau-turbo-100.html,ARD,1,wirtschaft,2025-10-20,Germany
https://www.tagesschau.de/wirtschaft/weltwirtschaft/china-wirtschaftswachstum-drittes-quartal-handelsstreit-100.html,ARD,1,wirtschaft,2025-10-20,"China, United States of America"
https://www.sportschau.de/regional/br/br-schockdiagnose-fcb-star-oberdorf-erleidet-erneut-kreuzbandriss-102.html,ARD,0,regional,2025-10-20,"France, Germany, Switzerland"
https://www.tagesschau.de/inland/innenpolitik/bundesregierung-frei-100.html,ARD,1,inland,2025-10-20,Germany
https://www.tagesschau.de/ausland/europa/nordzypern-wahl-100.html,ARD,1,ausland,2025-10-20,"Greece, Northern Cyprus, Turkey"
https://www.tagesschau.de/wissen/forschung/kometen-oktober-100.html,ARD,0,wissen,2025-10-20,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/finanzen/tkms-boersengang-100.html,ARD,1,wirtschaft,2025-10-20,"Brazil, Canada, Germany, Norway, South Korea"
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-day-dow-jones-boerse-aktien-100.html,ARD,1,wirtschaft,2025-10-20,"China, France, Germany, Japan, Netherlands, Spain, United States of America"
"https://www.sportschau.de/motorsport/formel1/perfektes-rennen-und-wochenende-verstappen-schraubt-an-der-wm-wende,grosser-preis-usa-rennen-100.html",ARD,0,motorsport,2025-10-20,"Australia, Netherlands, Poland, United Kingdom, United States of America"
"https://www.sportschau.de/fussball/mehr-internationale-ligen/grosser-hype-um-marokkos-u20-weltmeister,u-20-wm-100.html",ARD,0,sport,2025-10-20,"Argentina, Brazil, Canada, Chile, France, Ghana, Mexico, Morocco, Portugal, Qatar, South Korea, Spain, United States of America"
https://www.bbc.com/news/articles/cze6dgxlzwxo,BBC,1,news,2025-10-21,Japan
https://www.bbc.com/news/articles/cgmx1gxv1e7o,BBC,1,news,2025-10-21,"Poland, United Kingdom"
https://www.bbc.com/news/articles/cvgkm2j0xelo,BBC,1,news,2025-10-21,"France, Lebanon"
https://www.bbc.com/news/articles/c2emdm84xjko,BBC,1,news,2025-10-21,"Austria, Germany"
https://www.bbc.com/sport/baseball/articles/ckg4yklen55o,BBC,0,sport,2025-10-21,"Canada, United States of America"
https://www.bbc.com/news/articles/c15pz8vpjp9o,BBC,1,news,2025-10-21,"Turkey, United States of America"
https://www.bbc.com/culture/article/20251020-why-one-battle-after-another-flopped,BBC,0,culture,2025-10-21,NO_COUNTRIES
https://www.bbc.com/travel/article/20251020-what-its-like-to-live-in-the-worlds-smartest-cities,BBC,0,travel,2025-10-21,"China, Japan, South Korea"
https://www.bbc.com/news/articles/c751z23n3n7o,BBC,1,news,2025-10-21,"China, Japan, South Korea, United Kingdom"
https://www.bbc.com/news/articles/clyz5p0e2j0o,BBC,1,news,2025-10-21,"Australia, China"
https://www.bbc.co.uk/news/resources/idt-fde5876a-c35c-48a2-b4cf-d255bd25611b,BBC,1,news,2025-10-21,France
https://www.bbc.com/news/articles/cy8vxl0k15ro,BBC,1,news,2025-10-21,India
https://www.bbc.com/news/articles/cr436yd9gz9o,BBC,1,news,2025-10-21,India
https://www.bbc.com/news/live/c80351z2091t,BBC,1,news,2025-10-21,France
https://www.bbc.com/future/article/20251020-the-1990s-drug-website-that-changed-the-world,BBC,0,future,2025-10-21,"Guinea, Switzerland, United Kingdom"
https://www.bbc.com/future/article/20250926-the-natural-clocks-that-can-pinpoint-the-time-of-death,BBC,0,future,2025-10-21,"Egypt, Togo, United Kingdom"
https://www.bbc.com/future/article/20250919-how-to-eat-less-plastic,BBC,0,future,2025-10-21,"Australia, China, Japan, Norway, Saudi Arabia, United Arab Emirates"
https://www.bbc.com/future/article/20250915-the-ancient-origins-of-todays-personality-types,BBC,0,future,2025-10-21,"Germany, Greece, United Kingdom"
https://www.bbc.com/worklife/article/20251020-the-growing-costs-of-applying-for-a-job,BBC,0,worklife,2025-10-21,"Canada, United Kingdom"
https://www.bbc.com/news/articles/cm2ej7ly369o,BBC,1,news,2025-10-21,NO_COUNTRIES
https://www.bbc.com/news/articles/c201k3qky9lo,BBC,1,news,2025-10-21,NO_COUNTRIES
https://www.bbc.com/news/articles/cdx4nr1415wo,BBC,1,news,2025-10-21,NO_COUNTRIES
https://www.bbc.com/news/articles/ced6np51532o,BBC,1,news,2025-10-21,United States of America
https://www.bbc.com/news/articles/c4gzp6ewnqno,BBC,1,news,2025-10-21,"Kenya, South Africa"
https://www.bbc.com/news/articles/crkj5e73xkmo,BBC,1,news,2025-10-21,"China, Japan, South Korea, United States of America"
https://www.bbc.com/news/articles/cgkzm7prngzo,BBC,1,news,2025-10-21,Madagascar
https://www.bbc.com/news/articles/cpq1lq1g431o,BBC,1,news,2025-10-21,Sudan
https://www.bbc.com/news/articles/c20pgp3nx07o,BBC,1,news,2025-10-21,"United Kingdom, United States of America"
https://www.bbc.com/news/articles/c1wle4dx4qwo,BBC,1,news,2025-10-21,United States of America
https://www.bbc.com/news/articles/cy40yjz10ydo,BBC,1,news,2025-10-21,"Denmark, Germany, Lithuania, Norway, Poland, Romania, Russia, Sweden, Ukraine"
https://www.bbc.com/news/articles/cly9kvrdk2xo,BBC,1,news,2025-10-21,"Australia, Canada, China, United Kingdom"
https://www.bbc.com/sport/football/articles/cy8vy013jx3o,BBC,0,sport,2025-10-21,Australia
https://www.bbc.com/sport/football/live/cgql0z9d9v3t,BBC,0,sport,2025-10-21,NO_COUNTRIES
https://www.bbc.com/sport/rugby-union/articles/cj3zn12m37mo,BBC,0,sport,2025-10-21,"Argentina, Japan, New Zealand, South Africa, United Kingdom, United States of America"
https://www.bbc.com/sport/football/articles/c86730njpw3o,BBC,0,sport,2025-10-21,"Egypt, France, Germany, Hungary, Netherlands, Sweden, United Kingdom"
https://www.bbc.com/news/articles/c30741j351go,BBC,1,news,2025-10-21,"Australia, Chile, Germany"
https://www.bbc.com/news/articles/cev1en9077ro,BBC,1,news,2025-10-21,"China, United Kingdom"
https://www.bbc.com/news/articles/ce8zy2dkykko,BBC,1,news,2025-10-21,United Kingdom
https://www.bbc.com/news/articles/c4gwxkdkyn0o,BBC,1,news,2025-10-21,Japan
https://www.bbc.com/news/articles/cr5e3p23dzvo,BBC,1,news,2025-10-21,"United Kingdom, United States of America"
https://www.bbc.com/news/articles/c201k3wd65yo,BBC,1,news,2025-10-21,United Kingdom
https://www.bbc.com/travel/article/20251016-italys-smaller-smarter-alternative-to-venice,BBC,0,travel,2025-10-21,Italy
https://www.dr.dk/nyheder/penge/korrespondent-en-offentlig-ledelsesmassakre-uden-fortilfaelde,DR,1,penge,2025-10-21,Denmark
https://www.dr.dk/nyheder/penge/novo-nordisk-udskifter-bestyrelsestoppen-foer-tid,DR,1,penge,2025-10-21,"Austria, Denmark, Germany, Sweden, United Kingdom"
https://www.dr.dk/nyheder/kultur/et-meget-usikkert-kort-bob-dylan-gaester-amager-i-aften,DR,1,kultur,2025-10-21,"Denmark, United States of America"
https://www.dr.dk/nyheder/indland/messerschmidt-blev-tavs-under-vidneforklaring-fik-noget-saerligt-vide-om-spionchef,DR,1,indland,2025-10-21,"Denmark, United States of America"
https://www.dr.dk/nyheder/indland/300-000-besoeg-paa-rigshospitalet-skal-fjernes-jens-maerker-forskellen,DR,1,indland,2025-10-21,Denmark
https://www.dr.dk/nyheder/indland/4-ud-af-10-sundhedsprofessionelle-vi-giver-vores-patienter-unoedvendige-undersoegelser,DR,1,indland,2025-10-21,Denmark
https://www.dr.dk/nyheder/indland/menneskerettighedsdomstol-giver-borger-medhold-i-sag-om-paludan,DR,1,indland,2025-10-21,Denmark
https://www.dr.dk/nyheder/indland/under-halvdelen-af-nyfoedte-staar-til-blive-doebt-naeste-aar-vi-skal-blande-os-politisk,DR,1,indland,2025-10-21,Denmark
https://www.dr.dk/nyheder/indland/anbragt-kvinde-paa-sprogoe-faar-50-000-i-erstatning-fra-staten,DR,1,indland,2025-10-21,NO_COUNTRIES
https://www.dr.dk/det-bedste-fra-dr/joergen-skouboe-stopper-paa-nak-aed-men-programmet-fortsaetter,DR,0,det-bedste-fra-dr,2025-10-21,Denmark
https://www.dr.dk/nyheder/udland/afdoede-virginia-giuffre-i-erindringsbog-frygtede-doe-som-sexslave-i-haenderne-paa-epstein,DR,1,udland,2025-10-21,"United Kingdom, United States of America"
https://www.dr.dk/nyheder/vejret/dobbelt-komet-alarm-sjaeldne-kometer-kan-lige-nu-ses-fra-danmark,DR,1,vejret,2025-10-21,Denmark
https://www.dr.dk/nyheder/udland/bling-vennetjenester-og-kampagnepenge-fra-gaddafi-fransk-ekspraesident-begynder-afsone-i,DR,1,udland,2025-10-21,"France, Libya"
https://www.dr.dk/sporten/tennis/tennisstjerner-staar-i-koe-brokke-sig-over-moedepligt-og-boedestraf,DR,0,sporten,2025-10-21,"Germany, United Kingdom, United States of America"
https://www.dr.dk/nyheder/politik/live-seneste-nyt-fra-dansk-politik,DR,1,politik,2025-10-21,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/la-vil-have-atomkraftvaerk-i-aarhus-borgmester-siger-nej-tak,DR,1,politik,2025-10-21,"Denmark, Sweden"
https://www.dr.dk/nyheder/indland/lars-findsen-har-trukket-anklagemyndigheden-i-retten-efter-deling-af-intime-detaljer-om-sexliv,DR,1,indland,2025-10-21,Denmark
https://www.dr.dk/nyheder/penge/vismaendene-advarer-raaderummet-er-ikke-saa-stort-som-regeringen-skoenner,DR,1,penge,2025-10-21,Denmark
https://www.dr.dk/sporten/tennis/holger-runes-mor-i-verbalt-angreb-paa-atp-og-michael-rasmussen,DR,0,sporten,2025-10-21,"Denmark, Spain, United Kingdom, United States of America"
https://www.dr.dk/nyheder/vejret/et-glimt-med-en-hale-paa-himlen-se-billederne-af-kometen-her,DR,1,vejret,2025-10-21,NO_COUNTRIES
https://www.dr.dk/det-bedste-fra-dr/bianca-og-pelle-viser-grimme-sider-fra-deres-forhold-frem-paa-tv-det-vaekker-staerke-foelelser-i,DR,0,det-bedste-fra-dr,2025-10-21,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/streamer-brugte-takketale-til-opgoer-med-kolleger-de-vil-presse-hver-en-krone-ud-af-deres-foelgere,DR,1,indland,2025-10-21,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/kommune-i-haevnaktion-mod-lokalavis-der-er-et-eller-andet-helt-mystisk-og-maerkeligt-paa-spil,DR,1,politik,2025-10-21,"Denmark, Russia, United States of America"
https://www.dr.dk/nyheder/indland/i-dag-falder-hammeren-i-historisk-retsopgoer-kvinder-kraever-erstatning-tvangssterilisation,DR,1,indland,2025-10-21,Sweden
https://www.dr.dk/nyheder/politik/frederiksberg-opgiver-hjaelpe-kontanthjaelpsmodtagere-ydelsen-kan-laengere-ikke-betale-regningerne,DR,1,politik,2025-10-21,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/eu/morgenpost-fra-europa-nu-kommer-eu-s-nye-koerekorts-regler-skal-du-lige-have-dem-opfrisket,DR,1,udland,2025-10-21,"China, Denmark, Japan, Russia, United States of America"
https://www.dr.dk/sporten/fodbold/nicklas-roejkjaer-blev-svensk-mester-fra-danmark-ville-oenske-jeg-kunne-vaere-steder-paa-en-gang,DR,0,sporten,2025-10-21,"Denmark, Sweden"
https://www.dr.dk/sporten/nordiske-forbund-i-faelles-front-vil-have-aendret-reglen-om-hvide-shorts-nu,DR,0,sporten,2025-10-21,"Croatia, Denmark, Japan, Netherlands, Norway, Romania, Sweden"
https://www.dr.dk/nyheder/udland/amerikanske-politikere-driller-hinanden-med-ai-generede-videoer-og-det-virker-paa-vaelgerne-siger,DR,1,udland,2025-10-21,"Mexico, United States of America"
https://www.dr.dk/nyheder/udland/millioner-gik-paa-gaden-protestere-mod-trumps-politik-hans-modsvar-er-fyldt-med-lort,DR,1,udland,2025-10-21,"Denmark, United States of America"
https://www.dr.dk/nyheder/indland/syv-ud-af-ti-doemte-bandekriminalitet-er-enten-indvandrere-eller-efterkommere-af-indvandrere,DR,1,indland,2025-10-21,"Denmark, Iraq, Lebanon, Somalia, Turkey"
https://www.dr.dk/nyheder/kultur/ritzau-har-tjent-25-000-kroner-paa-omstridt-billede-ikke-861-000-kroner-som-kunstner-ellers,DR,1,kultur,2025-10-21,"Denmark, United States of America"
